topic,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th
inclusion,said,also,pell,year,would,march,people,city,—,one
housing market,said,byu,trump,tour,people,house,democrat,president,include,said.
school news,said,march,would,drug,budget,said.,bill,patient,—,body
political news,said,press,trump,cohen,freedom,president,medium,journalist,said.,inflator
local elections,said,would,leave,paid,said.,family,according,utah,time,student
